"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
13576,hortifruti souza,noelia dos santos souza,47728455000191,4,cancelado,alimentacao,saudavel,,alimentacao,2023-05-03,2023-06-02,240,SANTO ANTONIO DE JESUS,12,COSTA LESTE,440,20,81.76,2.45,1,1,0.18581818181818183,0.05,81.76,1.0,81.76,0.09074545454545455,bronze
15919,da terra tapioca & cia,jaqueline de franca assuncao me,14730372000188,2,ativo,alimentacao,lanchonetes,,alimentacao,2023-05-05,2023-06-04,223,MACEIO CENTRO,12,COSTA LESTE,440,20,65.0,5.2,2,2,0.14772727272727273,0.1,32.5,1.0,32.5,0.11431818181818182,bronze
16034,restaurant l´appetit gama,l´appetit gama eirele,27240664000184,2,ativo,alimentacao,restaurantes,,alimentacao,2023-05-04,2023-06-03,324,GAMA,14,INTERIOR,440,20,16.0,1.75,1,1,0.03636363636363636,0.05,16.0,1.0,16.0,0.045909090909090906,bronze
17228,pier112,ivanete aparecida jesus,47967653000108,2,ativo,alimentacao,salgados,,alimentacao,2023-06-06,2023-07-06,76,JUNDIAI,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17400,sorveteria conveniencia e petiscaria serenata,serenata conveniencia e sorveteria ltda,5876639000159,2,ativo,alimentacao,acai,,alimentacao,2023-06-06,2023-07-06,86,PRESIDENTE PRUDENTE,14,INTERIOR,440,20,10.0,1.22,1,1,0.022727272727272728,0.05,10.0,1.0,10.0,0.04181818181818182,bronze
18576,pentagono,pentagono ltda,13040067000100,2,ativo,outros,outros,,outros,2023-06-24,2023-07-24,358,RIO BRANCO,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18782,posto sao francisco,prado comercial de combustiveis ltda,30476784000190,2,ativo,combustivel,combustivel,,combustivel,2023-06-23,2023-07-23,247,SOBRAL,13,EQUATORIAL,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22820,pacajus optica,pacajus optica comercio varejista de artigos de optica ltda,31510826000124,4,cancelado,,oticas,,outros,2023-09-28,2023-10-28,267,PACAJUS,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
31146,maniplus,oxypharma farmacia e manipulacao de produtos farmaceuticos ltda,11399880000137,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-01-12,2024-02-11,38,SAPOPEMBA,15,SAO PAULO MINAS,320,12,231.35,11.57,2,2,0.7229687499999999,0.16666666666666666,115.675,1.0,115.675,0.33355729166666664,bronze
14654,hamburgueria imperio,andre baptista martins pereira 32994590824,37182538000174,2,ativo,alimentacao,restaurantes,,alimentacao,2023-03-25,2023-04-24,83,REGISTRO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17254,dm embalagens,luso comercio de embalagens ltda,13683269000161,2,ativo,outros,outros,,outros,2023-05-26,2023-06-25,128,ALVORADA,11,CENTRO SUL,320,12,53.599999999999994,5.36,4,2,0.16749999999999998,0.3333333333333333,26.799999999999997,2.0,13.399999999999999,0.2835833333333333,bronze
18448,colibri festas vila velha,mix tudo comercio de alimentos e servicos,26249561000384,2,ativo,mercado,supermercado,,mercado,2023-06-16,2023-07-16,309,VILA VELHA,12,COSTA LESTE,1600,40,180.73000000000002,5.76,7,5,0.11295625000000001,0.175,36.146,1.4,25.81857142857143,0.15638687499999998,bronze
22012,auto spa embelezamento automotivo,dayner marcos correa,24634027000102,2,ativo,outros,outros,,outros,2023-09-01,2023-10-01,54,BARRETOS,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22454,otica express,nova otica express ltda,47309330000127,2,ativo,otica,oticas,,otica,2023-12-05,2024-01-04,283,DUQUE DE CAXIAS,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22819,acai do gordim,f c silva rodrigues,27379139000144,2,ativo,alimentacao,acai,,alimentacao,2023-09-27,2023-10-27,273,CAMOCIM,13,EQUATORIAL,440,20,901.51,53.63,46,19,2.0488863636363637,2.3,47.4478947368421,2.4210526315789473,19.59804347826087,2.224665909090909,diamante
24123,acai westin,sorvetes westin,39227157000270,4,cancelado,alimentacao,acai,,alimentacao,2023-10-28,2023-11-27,81,MOCOCA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24696,fascino cafe e doces,"47.355.271 andreia luiza francisco lima",47355271000123,4,cancelado,alimentacao,cafeterias,,alimentacao,2023-10-24,2023-11-23,354,ANANINDEUA,13,EQUATORIAL,440,20,46.5,2.33,3,3,0.10568181818181818,0.15,15.5,1.0,15.5,0.13670454545454544,bronze
24771,saboretto,willian figueiredo da silva,33745844000110,4,cancelado,alimentacao,lanchonetes,,alimentacao,2023-11-02,2023-12-02,479,GUANAMBI,12,COSTA LESTE,440,20,182.47,9.120000000000001,4,2,0.41470454545454544,0.2,91.235,2.0,45.6175,0.26441136363636364,bronze
25770,acai da ilha patos,otavio fernandes caetano,50131524000190,4,cancelado,alimentacao,acai,,alimentacao,2023-11-06,2023-12-06,185,PATOS DE MINAS,15,SAO PAULO MINAS,440,20,66.0,3.3,1,1,0.15,0.05,66.0,1.0,66.0,0.07999999999999999,bronze
13565,otica max,liny otica digital photo studio ltda me,61845343000141,2,ativo,otica,oticas,{'otica'},otica,2023-03-14,2023-04-13,38,SAPOPEMBA,15,SAO PAULO MINAS,3400,8,250.0,25.0,1,1,0.07352941176470588,0.125,250.0,1.0,250.0,0.10955882352941176,bronze
13774,pizzaria do clebao,cleberson dos reis da silva,40583529000108,2,ativo,alimentacao,bebidas,,alimentacao,2023-03-16,2023-04-15,14,FERRAZ DE VASCONCELOS,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14089,bom preco calcados,borges e ferreira comercio ltda,47875316000190,4,cancelado,outros,outros,,outros,2023-03-16,2023-04-15,367,RIO VERDE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14419,soyas hamburgueria,luana costa teixeira 00778698009,44683748000101,4,cancelado,alimentacao,lanchonetes,,alimentacao,2023-03-23,2023-04-22,136,GUAIBA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15186,pizzaria dos gemeos,jc coelhos eireli,27099711000111,4,cancelado,alimentacao,bebidas,,alimentacao,2023-04-13,2023-05-13,362,MACAPA,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
16660,soberana drogaria comercio ltda,soberana,43562590000230,4,cancelado,,farmacias,,outros,,,171,CARATINGA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17437,all net,nocais e de mello cursos profissionalizantes ltda,37642190000150,4,cancelado,outros,outros,,outros,2023-05-30,2023-06-29,27,JACAREI,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18127,atacadao bom jesus,sempre bom jesus alimentos ltda,31291877000102,2,ativo,mercado,supermercado,,mercado,2023-06-29,2023-07-29,224,ARAPIRACA,12,COSTA LESTE,1600,40,1658.19,23.509999999999998,14,4,1.03636875,0.35,414.5475,3.5,118.44214285714285,0.555910625,prata
22207,acai das gurias,wellignton bezerra de lima costa ltda,40618905000144,4,cancelado,alimentacao,acai,,alimentacao,2023-09-06,2023-10-06,128,ALVORADA,11,CENTRO SUL,440,20,26.0,1.3,1,1,0.05909090909090909,0.05,26.0,1.0,26.0,0.05272727272727272,bronze
22405,augen oticas e estilo,ojos sbc ltda,50838738000109,2,ativo,otica,oticas,,otica,2023-09-19,2023-10-19,35,SAO BERNARDO DO CAMPO,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22929,acougue e avicola magalhaes,s y r dos santos,43021789000170,2,ativo,alimentacao,acougues,,alimentacao,2023-11-09,2023-12-09,225,MACEIO NORTE,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
23991,flavia otica,flaviana alves de moura,35939209000280,4,cancelado,,oticas,,outros,2023-10-14,2023-11-13,253,TERESINA CENTRO,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27650,centro visao barreiro,optica michette ltda,42775255000176,4,cancelado,otica,oticas,,otica,2023-11-30,2023-12-30,173,BH-BARREIRO,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
36197,mercearia 3m,mercearia 3mil,36496130000104,2,ativo,mercado,supermercado,,mercado,2024-03-05,2024-04-04,89,SAO CARLOS,14,INTERIOR,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43520,supermercado da familia,janete foliatti de almeida ltda,46272631000160,2,ativo,mercado,supermercado,,mercado,2024-04-23,2024-05-23,146,SANTA MARIA,11,CENTRO SUL,1600,40,2528.4500000000003,26.279999999999998,11,4,1.58028125,0.275,632.1125000000001,2.75,229.85909090909092,0.666584375,prata
47102,panificadora el shadaai,"34395788 tatiara rodrigues nunes de paulo",34395788000102,2,ativo,mercado,supermercado,,mercado,2024-09-03,2024-10-03,71,JAU,14,INTERIOR,1600,40,2627.4000000000005,129.05,20,17,1.6421250000000003,0.5,154.55294117647063,1.1764705882352942,131.37000000000003,0.8426375,ouro
49748,alta hospitalar,personal fisio home care ltda,43998339000131,2,ativo,outros,outros,,outros,2024-10-25,2024-11-24,176,UBERABA,15,SAO PAULO MINAS,320,12,1.0,1.0,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
50001,otica julia,a c comercio de oculos ltda,22317198000174,2,ativo,otica,oticas,,otica,2024-11-06,2024-12-06,360,MANAUS CENTRO,13,EQUATORIAL,3400,8,4539.9,453.99,5,4,1.3352647058823528,0.625,1134.975,1.25,907.9799999999999,0.8380794117647059,prata
51049,oticas central,oticas central sao mateus ltda,57056923000182,2,ativo,otica,oticas,,otica,2024-11-23,2024-12-23,313,GURIRI,12,COSTA LESTE,3400,8,4278.0,439.0,10,8,1.2582352941176471,1.25,534.75,1.25,427.8,1.252470588235294,diamante
52566,mister pepito,lanchonete mister pepito ltda,36600498000170,2,ativo,alimentacao,lanchonetes,,alimentacao,2025-01-21,2025-02-20,347,BOA VISTA,13,EQUATORIAL,440,20,307.99,15.4,4,4,0.6999772727272727,0.2,76.9975,1.0,76.9975,0.3499931818181818,bronze
54313,farmacia rhamus,rx oficina de farmacia ltda,35050225000137,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2025-03-14,2025-04-13,204,PINHEIROS (ZONA LESTE),15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
56189,solange hair salon,sol beleza ltda,13015000000107,2,ativo,outros,outros,,outros,2025-05-21,2025-06-20,252,TERESINA LESTE,13,EQUATORIAL,320,12,210.0,21.0,3,2,0.65625,0.25,105.0,1.5,70.0,0.37187499999999996,bronze
305,johnny rockets - shopping iguatemi,l & s ribeirao preto comercio de alimentos ltda epp,24361770000128,4,cancelado,alimentacao,restaurantes,,alimentacao,2022-03-03,2022-04-02,84,RIBEIRAO PRETO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
372,alameda hamburgueria,melo pires hamburgueria express ltda,44922382000186,4,cancelado,alimentacao,restaurantes,,alimentacao,,,62,FRANCA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
398,mercadao dos oculos - prudente de morais,andrea simone luengo padovani pilon,27602090000147,2,ativo,otica,oticas,,otica,2022-07-15,2022-08-14,72,MARILIA,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
424,barigas´s lanches,luiz pedro da silva me,15614476000190,4,cancelado,alimentacao,lanchonetes,{'lanchonete'},alimentacao,2022-07-14,2022-08-13,53,BAURU,14,INTERIOR,440,20,21.0,1.05,1,1,0.04772727272727273,0.05,21.0,1.0,21.0,0.04931818181818182,bronze
844,farmave manipulacao - cosmopolis,farmave farmacia de manipulacao ltda epp,4127060000120,4,cancelado,,farmacias,"{'cremes','farmacia','formulas manipuladas','manipulacao','oleo essencial'}",outros,2022-06-13,2022-07-13,56,COSMOPOLIS,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
899,mallen cloting,richard willyam mallen martins,46026356000103,2,ativo,,saudavel,,outros,2022-07-08,2022-08-07,138,NOVO HAMBURGO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1746,belissima cosmeticos,unique comercio de cosmeticos ltda,26480304000197,2,ativo,,estetica,"{'cosmeticos','perfumes','maquiagem'}",outros,2022-08-27,2022-09-26,225,MACEIO NORTE,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2119,via visao otica,via visao santos comercio de oculos ltda,33281913000263,4,cancelado,otica,oticas,"{'oculos','oticas','rayban'}",otica,2022-08-19,2022-09-18,88,SANTOS,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2768,auto posto tourem - rotatoria santa isabel,auto posto principe de tourem ltda,27210793000120,2,ativo,combustivel,combustivel,"{'combustivel','aditivos de combustivel','posto de combustivel','posto'}",combustivel,2022-10-07,2022-11-06,1,ARUJA,15,SAO PAULO MINAS,480,12,218.9,7.29,3,3,0.4560416666666667,0.25,72.96666666666667,1.0,72.96666666666667,0.3118125,bronze
2977,cdt cartao de todos -parnamirim,cartao de desconto de parnamirim ltda,31830018000144,2,ativo,outros,outros,,outros,2023-12-15,2024-01-14,255,PARNAMIRIM,13,EQUATORIAL,320,12,350.0,350.0,3,3,1.09375,0.25,116.66666666666667,1.0,116.66666666666667,0.503125,prata
3534,farias supermercado,supermercado santos e farias ltda,6109534000137,4,cancelado,mercado,supermercado,{'supermercado'},mercado,2022-11-30,2022-12-30,224,ARAPIRACA,12,COSTA LESTE,1600,40,77.30000000000001,1.76,2,2,0.04831250000000001,0.05,38.650000000000006,1.0,38.650000000000006,0.049493749999999996,bronze
3670,mega car,mega car servicos automotivos eireli,28939806000169,4,cancelado,outros,outros,"{'pneus','balanceamento','alinhamento','oleo automotivo','oleo automotivo','mecanica'}",outros,2022-11-30,2022-12-30,61,ITANHAEM,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3908,nagataki,nagataki comercial ltda,7301907000130,4,cancelado,mercado,supermercado,,mercado,,,187,POUSO ALEGRE,15,SAO PAULO MINAS,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
41244,coisa nossa buffet,romulo b neiva,32705805000127,2,ativo,alimentacao,lanchonetes,,alimentacao,2024-04-02,2024-05-02,268,PICOS,13,EQUATORIAL,440,20,2506.1000000000004,209.35999999999999,60,27,5.695681818181819,3.0,92.81851851851853,2.2222222222222223,41.76833333333334,3.808704545454545,diamante
42467,optica conceito,optica conceito ltda,44568023000172,4,cancelado,,oticas,,outros,,,143,PORTO ALEGRE SUL,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
44148,otica visao de todos - paulista,dias e santos ltda,53618312000120,2,ativo,otica,oticas,,otica,2024-05-11,2024-06-10,375,PAULISTA,13,EQUATORIAL,3400,8,14341.72,430.26,30,29,4.21815294117647,3.75,494.5420689655172,1.0344827586206897,478.0573333333333,3.8904458823529406,diamante
47378,fogao de lenha,lucinete ramos garcia & cia. ltda,9446430000106,2,ativo,alimentacao,restaurantes,,alimentacao,2024-08-15,2024-09-14,331,TRES LAGOAS,11,CENTRO SUL,440,20,3174.13,162.54,63,22,7.213931818181819,3.15,144.27863636363637,2.8636363636363638,50.38301587301587,4.369179545454545,diamante
47626,bar e restaurante do jacare,edmo jose de carvalho,27925063000105,2,ativo,alimentacao,restaurantes,,alimentacao,2024-08-22,2024-09-21,173,BH-BARREIRO,15,SAO PAULO MINAS,440,20,1490.0499999999997,81.07999999999998,63,28,3.386477272727272,3.15,53.21607142857142,2.25,23.6515873015873,3.220943181818181,diamante
48322,los pagos,malacarne refeicoes ltda,10547026000108,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-09-13,2024-10-13,312,LINHARES,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
48637,otica confianca,antonio marinho cordeiro junior ltda,45889694000289,2,ativo,otica,oticas,,otica,2024-09-24,2024-10-24,206,CARUARU,13,EQUATORIAL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
49362,art pharma lagoinha/justinopolis,artpharma farmacia de manipulacao ltda,6948298000223,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-08,2024-11-07,172,RIBEIRAO DAS NEVES,15,SAO PAULO MINAS,320,12,748.8,37.45,5,4,2.34,0.4166666666666667,187.2,1.25,149.76,0.9936666666666667,diamante
49614,braseiro show,c. da silva oliveira restaurante,10680191000133,4,cancelado,alimentacao,bares,,alimentacao,2024-10-22,2024-11-21,294,BELFORD ROXO,12,COSTA LESTE,440,20,1578.4299999999998,80.85000000000001,44,28,3.5873409090909085,2.2,56.372499999999995,1.5714285714285714,35.873409090909085,2.6162022727272722,diamante
55855,restaurante dom caseiro,restaurante machado ltda,23819698000177,2,ativo,alimentacao,restaurantes,,alimentacao,2025-05-08,2025-06-07,135,GRAVATAI,11,CENTRO SUL,440,20,2438.29,243.82,73,29,5.541568181818182,3.65,84.07896551724137,2.5172413793103448,33.40123287671233,4.217470454545454,diamante
57284,praca revolucao - restobar,striker e bilhar restobar ltda,53742718000110,2,ativo,alimentacao,outros,,alimentacao,2025-06-17,2025-07-17,143,PORTO ALEGRE SUL,11,CENTRO SUL,440,20,1827.1,170.26000000000002,48,29,4.1525,2.4,63.00344827586206,1.6551724137931034,38.06458333333333,2.92575,diamante
58616,alta performance - sao pedro,rai fitness ltda,21240840000100,2,ativo,academia,academia,,academia,2025-07-28,2025-08-27,172,RIBEIRAO DAS NEVES,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
873,oticas premmier,adriana de fatima aguiar scandalo me,10540311000105,2,ativo,otica,oticas,"{'oculos','oticas','joias'}",otica,2022-06-24,2022-07-24,100,VOTORANTIM,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
989,oticas dr. visao,oticas dr. visao franca ltda,46327195000180,4,cancelado,otica,oticas,"{'oculos de grau','oculos de sol','oculos'}",otica,2022-06-24,2022-07-24,62,FRANCA,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1024,auto posto criluli,criluli auto posto silveira & duarte avare ltda,5233539000104,4,cancelado,combustivel,conveniencia,"{'gasolina','aditivos de combustivel','combustivel','abastecer'}",combustivel,2022-08-05,2022-09-04,55,AVARE,14,INTERIOR,480,12,889.3799999999999,27.64,11,8,1.8528749999999998,0.9166666666666666,111.17249999999999,1.375,80.85272727272726,1.1975291666666665,diamante
1101,hamburgueria seven times rotter,hamburgueria seven times rotter ltda,45407340000170,2,ativo,alimentacao,bebidas,,alimentacao,2022-07-05,2022-08-04,138,NOVO HAMBURGO,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3044,cdt cartao de todos - presidente prudente,administracao de cartao de desconto de presidente prudente ltda,37059156000158,2,ativo,outros,outros,,outros,2023-11-11,2023-12-11,86,PRESIDENTE PRUDENTE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3157,cdt cartao de todos -divinopolis (ponto de apoio nova serrana),cartao de todos divinopolis ltda me,40082961000298,2,ativo,outros,outros,,outros,2022-11-17,2022-12-17,203,DIVINOPOLIS,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3714,supermercado silva,mercado e acougue porto branco ltda,6789928000183,4,cancelado,mercado,supermercado,,mercado,2022-11-30,2022-12-30,138,NOVO HAMBURGO,11,CENTRO SUL,1600,40,637.4399999999999,8.350000000000001,6,2,0.3984,0.15,318.71999999999997,3.0,106.24,0.22452,bronze
29796,fiorella cafe,j. l. dos santos panificadora e restaurante,96173075000143,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-01-03,2024-02-02,84,RIBEIRAO PRETO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43661,restaurante e quitanda pao de queijo e cia,tatiane carvalho da costa 02742097139,30585642000160,2,ativo,alimentacao,restaurantes,,alimentacao,2024-05-02,2024-06-01,329,VALPARAISO DE GOIAS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43786,cdt cartao de todos -vicosa,cartao de todos vicosa ltda,47785633000116,2,ativo,outros,outros,,outros,2024-05-07,2024-06-06,842,VICOSA,15,SAO PAULO MINAS,320,12,1.0,1.0,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
48108,mata fome,l c m rodrigues lima,33537100000100,2,ativo,alimentacao,restaurantes,,alimentacao,2024-09-10,2024-10-10,375,PAULISTA,13,EQUATORIAL,440,20,2979.44,157.56,129,51,6.771454545454546,6.45,58.420392156862746,2.5294117647058822,23.09643410852713,6.546436363636364,diamante
48291,padaria & biscoiteria avenida,padoca avenida ltda,41945296000109,2,ativo,alimentacao,bebidas,,alimentacao,2024-09-24,2024-10-24,195,BARBACENA,15,SAO PAULO MINAS,440,20,592.76,70.16,98,56,1.3471818181818183,4.9,10.584999999999999,1.75,6.048571428571428,3.834154545454546,diamante
49737,mercado guloso - 15 de novembro,guloso guloso comercio de alimentos ltda,28212197000141,2,ativo,mercado,supermercado,,mercado,2024-10-21,2024-11-20,125,SAO JOSE DOS PINHAIS,11,CENTRO SUL,1600,40,544.99,30.18,40,35,0.34061875,1.0,15.571142857142858,1.1428571428571428,13.62475,0.8021856249999999,prata
50136,valentina modas,conrrado nogueira da silva ltda,15742438000112,2,ativo,outros,outros,,outros,2024-11-04,2024-12-04,331,TRES LAGOAS,11,CENTRO SUL,320,12,4355.19,435.52,7,5,13.609968749999998,0.5833333333333334,871.0379999999999,1.4,622.17,4.491323958333332,diamante
51719,emporio oxossi cacador,emporio oxossi cacador ltda,10467547000155,2,ativo,alimentacao,emporios,,alimentacao,2024-12-19,2025-01-18,61,ITANHAEM,14,INTERIOR,440,20,54.9,2.74,1,1,0.12477272727272727,0.05,54.9,1.0,54.9,0.07243181818181818,bronze
55845,pensao e bar do marquinho,marcos ribeiro 04291918712,32798185000118,2,ativo,alimentacao,bares,,alimentacao,2025-05-08,2025-06-07,283,DUQUE DE CAXIAS,12,COSTA LESTE,440,20,382.0,38.2,11,7,0.8681818181818182,0.55,54.57142857142857,1.5714285714285714,34.72727272727273,0.6454545454545455,prata
57487,oticas carol,bgm comercio de produtos opticos ltda,31939607000165,2,ativo,otica,oticas,,otica,2025-06-25,2025-07-25,372,TRES RIOS,12,COSTA LESTE,3400,8,1260.0,63.0,3,3,0.37058823529411766,0.375,420.0,1.0,420.0,0.3736764705882353,bronze
719,bottoclass estetica,bottoclass estetica ltda,43647582000105,4,cancelado,,estetica,,outros,2022-05-26,2022-06-25,42,JABAQUARA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
826,zen pharma,zen pharma bauru manipulacao ltda,36408558000158,2,ativo,farmacia,farmacia de manipulacao,"{'saude','saudavel','manipulacao','cosmeticos'}",farmacia de manipulacao,2022-06-08,2022-07-08,53,BAURU,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1215,posto gui,andrade petroleo ltda,29070519000128,4,cancelado,combustivel,conveniencia,,combustivel,2022-07-25,2022-08-24,250,CARIRI,13,EQUATORIAL,480,12,759.0,13.529999999999998,8,6,1.58125,0.6666666666666666,126.5,1.3333333333333333,94.875,0.9410416666666666,ouro
2247,supermercado euro,supermercado euro de indaiatuba ltda.,17236904000113,4,cancelado,mercado,supermercado,,mercado,2022-08-26,2022-09-25,70,INDAIATUBA,14,INTERIOR,1600,40,514.98,5.75,3,2,0.3218625,0.075,257.49,1.5,171.66,0.14905875,bronze
2940,cdt cartao de todos -camacari,administradora de cartao de todos camacari ltda,35686362000162,2,ativo,outros,outros,,outros,2023-01-26,2023-02-25,237,CAMACARI,12,COSTA LESTE,320,12,335.0,335.0,15,15,1.046875,1.25,22.333333333333332,1.0,22.333333333333332,1.1890625,diamante
